Date,Type,region,number,change,growth,log_RR,country
2020-03-16,hospitalized,Region Hovedstaden,26,,,,Denmark
2020-03-17,hospitalized,Region Hovedstaden,36,10,0.38461538461538464,0.1413291527964693,Denmark
2020-03-18,hospitalized,Region Hovedstaden,64,28,0.7777777777777778,0.24987747321659987,Denmark
2020-03-19,hospitalized,Region Hovedstaden,77,13,0.203125,0.0803107511885947,Denmark
2020-03-20,hospitalized,Region Hovedstaden,90,13,0.16883116883116883,0.06775178426684299,Denmark
2020-03-21,hospitalized,Region Hovedstaden,104,14,0.15555555555555556,0.06279082985945543,Denmark
2020-03-22,hospitalized,Region Hovedstaden,120,16,0.15384615384615385,0.062147906748844434,Denmark
2020-03-23,hospitalized,Region Hovedstaden,131,11,0.09166666666666666,0.03809004960813939,Denmark
2020-03-24,hospitalized,Region Hovedstaden,150,19,0.1450381679389313,0.05881996339991694,Denmark
2020-03-25,hospitalized,Region Hovedstaden,170,20,0.13333333333333333,0.054357662322592676,Denmark
2020-03-26,hospitalized,Region Hovedstaden,193,23,0.13529411764705881,0.055108387629499815,Denmark
2020-03-27,hospitalized,Region Hovedstaden,215,22,0.11398963730569948,0.046881150907831556,Denmark
2020-03-28,hospitalized,Region Hovedstaden,230,15,0.06976744186046512,0.029289376101987504,Denmark
2020-03-29,hospitalized,Region Hovedstaden,240,10,0.043478260869565216,0.018483405694013133,Denmark
2020-03-30,hospitalized,Region Hovedstaden,259,19,0.07916666666666666,0.033088522369645774,Denmark
2020-03-31,hospitalized,Region Hovedstaden,255,-4,-0.015444015444015444,-0.006759583647296644,Denmark
2020-04-01,hospitalized,Region Hovedstaden,260,5,0.0196078431372549,0.008433167536862764,Denmark
2020-04-02,hospitalized,Region Hovedstaden,251,-9,-0.03461538461538462,-0.015299626489779818,Denmark
2020-04-03,hospitalized,Region Hovedstaden,240,-11,-0.043824701195219126,-0.0194624797694321,Denmark
2020-04-04,hospitalized,Region Hovedstaden,228,-12,-0.05,-0.022276394711152253,Denmark
2020-04-05,hospitalized,Region Hovedstaden,231,3,0.013157894736842105,0.005677132891690489,Denmark
2020-04-06,hospitalized,Region Hovedstaden,236,5,0.021645021645021644,0.00930002307796229,Denmark
2020-04-07,hospitalized,Region Hovedstaden,220,-16,-0.06779661016949153,-0.03048932214790036,Denmark
2020-04-08,hospitalized,Region Hovedstaden,215,-5,-0.022727272727272728,-0.009984220906600895,Denmark
2020-03-16,intensive,Region Hovedstaden,4,,,,Denmark
2020-03-17,intensive,Region Hovedstaden,7,3,0.75,0.24303804868629442,Denmark
2020-03-18,intensive,Region Hovedstaden,10,3,0.42857142857142855,0.15490195998574316,Denmark
2020-03-19,intensive,Region Hovedstaden,13,3,0.3,0.11394335230683678,Denmark
2020-03-20,intensive,Region Hovedstaden,16,3,0.23076923076923078,0.09017663034908803,Denmark
2020-03-21,intensive,Region Hovedstaden,17,1,0.0625,0.026328938722349145,Denmark
2020-03-22,intensive,Region Hovedstaden,22,5,0.29411764705882354,0.11197375944393234,Denmark
2020-03-23,intensive,Region Hovedstaden,29,7,0.3181818181818182,0.11997531707674983,Denmark
2020-03-24,intensive,Region Hovedstaden,33,4,0.13793103448275862,0.05611594197893141,Denmark
2020-03-25,intensive,Region Hovedstaden,39,6,0.18181818181818182,0.07255066714861175,Denmark
2020-03-26,intensive,Region Hovedstaden,42,3,0.07692307692307693,0.032184683371401235,Denmark
2020-03-27,intensive,Region Hovedstaden,53,11,0.2619047619047619,0.10102657920288857,Denmark
2020-03-28,intensive,Region Hovedstaden,58,5,0.09433962264150944,0.039152123962148226,Denmark
2020-03-29,intensive,Region Hovedstaden,60,2,0.034482758620689655,0.014723256820706378,Denmark
2020-03-30,intensive,Region Hovedstaden,63,3,0.05,0.021189299069938092,Denmark
2020-03-31,intensive,Region Hovedstaden,68,5,0.07936507936507936,0.03316836325265459,Denmark
2020-04-01,intensive,Region Hovedstaden,67,-1,-0.014705882352941176,-0.006434110005409862,Denmark
2020-04-02,intensive,Region Hovedstaden,66,-1,-0.014925373134328358,-0.00653086715895778,Denmark
2020-04-03,intensive,Region Hovedstaden,62,-4,-0.06060606060606061,-0.027152246043614773,Denmark
2020-04-04,intensive,Region Hovedstaden,61,-1,-0.016129032258064516,-0.007061854487486834,Denmark
2020-04-05,intensive,Region Hovedstaden,61,0,0,0,Denmark
2020-04-06,intensive,Region Hovedstaden,60,-1,-0.01639344262295082,-0.007178584627123409,Denmark
2020-04-07,intensive,Region Hovedstaden,58,-2,-0.03333333333333333,-0.014723256820706345,Denmark
2020-04-08,intensive,Region Hovedstaden,57,-1,-0.017241379310344827,-0.007553137890445899,Denmark
2020-03-16,respirator,Region Hovedstaden,0,,,,Denmark
2020-03-17,respirator,Region Hovedstaden,0,0,NaN,NaN,Denmark
2020-03-18,respirator,Region Hovedstaden,4,4,Inf,Inf,Denmark
2020-03-19,respirator,Region Hovedstaden,10,6,1.5,0.3979400086720376,Denmark
2020-03-20,respirator,Region Hovedstaden,13,3,0.3,0.11394335230683678,Denmark
2020-03-21,respirator,Region Hovedstaden,14,1,0.07692307692307693,0.032184683371401235,Denmark
2020-03-22,respirator,Region Hovedstaden,20,6,0.42857142857142855,0.15490195998574316,Denmark
2020-03-23,respirator,Region Hovedstaden,23,3,0.15,0.06069784035361165,Denmark
2020-03-24,respirator,Region Hovedstaden,27,4,0.17391304347826086,0.06963592814139438,Denmark
2020-03-25,respirator,Region Hovedstaden,33,6,0.2222222222222222,0.0871501757189002,Denmark
2020-03-26,respirator,Region Hovedstaden,32,-1,-0.030303030303030304,-0.01336396155798149,Denmark
2020-03-27,respirator,Region Hovedstaden,43,11,0.34375,0.12831847725968057,Denmark
2020-03-28,respirator,Region Hovedstaden,50,7,0.16279069767441862,0.0655015487564323,Denmark
2020-03-29,respirator,Region Hovedstaden,55,5,0.1,0.04139268515822507,Denmark
2020-03-30,respirator,Region Hovedstaden,57,2,0.03636363636363636,0.015512166178247558,Denmark
2020-03-31,respirator,Region Hovedstaden,65,8,0.14035087719298245,0.05703850097036417,Denmark
2020-04-01,respirator,Region Hovedstaden,62,-3,-0.046153846153846156,-0.020521667144601723,Denmark
2020-04-02,respirator,Region Hovedstaden,54,-8,-0.12903225806451613,-0.05999792967528537,Denmark
2020-04-03,respirator,Region Hovedstaden,53,-1,-0.018518518518518517,-0.00811789022217945,Denmark
2020-04-04,respirator,Region Hovedstaden,50,-3,-0.05660377358490566,-0.025305865264770234,Denmark
2020-04-05,respirator,Region Hovedstaden,48,-2,-0.04,-0.017728766960431602,Denmark
2020-04-06,respirator,Region Hovedstaden,48,0,0,0,Denmark
2020-04-07,respirator,Region Hovedstaden,46,-2,-0.041666666666666664,-0.018483405694013126,Denmark
2020-04-08,respirator,Region Hovedstaden,45,-1,-0.021739130434782608,-0.009545317906230389,Denmark
2020-03-16,hospitalized,Region Midtjylland,8,,,,Denmark
2020-03-17,hospitalized,Region Midtjylland,12,4,0.5,0.17609125905568124,Denmark
2020-03-18,hospitalized,Region Midtjylland,16,4,0.3333333333333333,0.12493873660829992,Denmark
2020-03-19,hospitalized,Region Midtjylland,19,3,0.1875,0.07463361829690418,Denmark
2020-03-20,hospitalized,Region Midtjylland,23,4,0.21052631578947367,0.08297423506476391,Denmark
2020-03-21,hospitalized,Region Midtjylland,20,-3,-0.13043478260869565,-0.0606978403536117,Denmark
2020-03-22,hospitalized,Region Midtjylland,22,2,0.1,0.04139268515822507,Denmark
2020-03-23,hospitalized,Region Midtjylland,28,6,0.2727272727272727,0.10473535052001297,Denmark
2020-03-24,hospitalized,Region Midtjylland,40,12,0.42857142857142855,0.15490195998574316,Denmark
2020-03-25,hospitalized,Region Midtjylland,56,16,0.4,0.146128035678238,Denmark
2020-03-26,hospitalized,Region Midtjylland,52,-4,-0.07142857142857142,-0.03218468337140124,Denmark
2020-03-27,hospitalized,Region Midtjylland,59,7,0.1346153846153846,0.05484866800734502,Denmark
2020-03-28,hospitalized,Region Midtjylland,68,9,0.15254237288135594,0.06165690106409214,Denmark
2020-03-29,hospitalized,Region Midtjylland,66,-2,-0.029411764705882353,-0.012964977164367647,Denmark
2020-03-30,hospitalized,Region Midtjylland,67,1,0.015151515151515152,0.006530867158957755,Denmark
2020-03-31,hospitalized,Region Midtjylland,69,2,0.029850746268656716,0.012774288036428919,Denmark
2020-04-01,hospitalized,Region Midtjylland,77,8,0.11594202898550725,0.04764163443522658,Denmark
2020-04-02,hospitalized,Region Midtjylland,77,0,0,0,Denmark
2020-04-03,hospitalized,Region Midtjylland,79,2,0.025974025974025976,0.011136366117959559,Denmark
2020-04-04,hospitalized,Region Midtjylland,79,0,0,0,Denmark
2020-04-05,hospitalized,Region Midtjylland,75,-4,-0.05063291139240506,-0.0225658278987414,Denmark
2020-04-06,hospitalized,Region Midtjylland,73,-2,-0.02666666666666667,-0.011738403271244122,Denmark
2020-04-07,hospitalized,Region Midtjylland,70,-3,-0.0410958904109589,-0.018224820106199045,Denmark
2020-04-08,hospitalized,Region Midtjylland,69,-1,-0.014285714285714285,-0.006248949277001492,Denmark
2020-03-16,intensive,Region Midtjylland,2,,,,Denmark
2020-03-17,intensive,Region Midtjylland,3,1,0.5,0.17609125905568124,Denmark
2020-03-18,intensive,Region Midtjylland,4,1,0.3333333333333333,0.12493873660829992,Denmark
2020-03-19,intensive,Region Midtjylland,5,1,0.25,0.09691001300805642,Denmark
2020-03-20,intensive,Region Midtjylland,5,0,0,0,Denmark
2020-03-21,intensive,Region Midtjylland,6,1,0.2,0.07918124604762482,Denmark
2020-03-22,intensive,Region Midtjylland,5,-1,-0.16666666666666666,-0.07918124604762482,Denmark
2020-03-23,intensive,Region Midtjylland,6,1,0.2,0.07918124604762482,Denmark
2020-03-24,intensive,Region Midtjylland,12,6,1,0.3010299956639812,Denmark
2020-03-25,intensive,Region Midtjylland,17,5,0.4166666666666667,0.1512676753306491,Denmark
2020-03-26,intensive,Region Midtjylland,17,0,0,0,Denmark
2020-03-27,intensive,Region Midtjylland,19,2,0.11764705882352941,0.04830467957455504,Denmark
2020-03-28,intensive,Region Midtjylland,21,2,0.10526315789473684,0.04346569378109026,Denmark
2020-03-29,intensive,Region Midtjylland,26,5,0.23809523809523808,0.09275405323689871,Denmark
2020-03-30,intensive,Region Midtjylland,22,-4,-0.15384615384615385,-0.07255066714861173,Denmark
2020-03-31,intensive,Region Midtjylland,24,2,0.09090909090909091,0.037788560889399754,Denmark
2020-04-01,intensive,Region Midtjylland,26,2,0.08333333333333333,0.03476210625921191,Denmark
2020-04-02,intensive,Region Midtjylland,24,-2,-0.07692307692307693,-0.03476210625921192,Denmark
2020-04-03,intensive,Region Midtjylland,25,1,0.041666666666666664,0.017728766960431616,Denmark
2020-04-04,intensive,Region Midtjylland,25,0,0,0,Denmark
2020-04-05,intensive,Region Midtjylland,21,-4,-0.16,-0.07572071393811836,Denmark
2020-04-06,intensive,Region Midtjylland,22,1,0.047619047619047616,0.02020338608828699,Denmark
2020-04-07,intensive,Region Midtjylland,19,-3,-0.13636363636363635,-0.06366907986937727,Denmark
2020-04-08,intensive,Region Midtjylland,21,2,0.10526315789473684,0.04346569378109026,Denmark
2020-03-16,respirator,Region Midtjylland,0,,,,Denmark
2020-03-17,respirator,Region Midtjylland,3,3,Inf,Inf,Denmark
2020-03-18,respirator,Region Midtjylland,4,1,0.3333333333333333,0.12493873660829992,Denmark
2020-03-19,respirator,Region Midtjylland,5,1,0.25,0.09691001300805642,Denmark
2020-03-20,respirator,Region Midtjylland,5,0,0,0,Denmark
2020-03-21,respirator,Region Midtjylland,5,0,0,0,Denmark
2020-03-22,respirator,Region Midtjylland,5,0,0,0,Denmark
2020-03-23,respirator,Region Midtjylland,6,1,0.2,0.07918124604762482,Denmark
2020-03-24,respirator,Region Midtjylland,12,6,1,0.3010299956639812,Denmark
2020-03-25,respirator,Region Midtjylland,15,3,0.25,0.09691001300805642,Denmark
2020-03-26,respirator,Region Midtjylland,16,1,0.06666666666666667,0.028028723600243534,Denmark
2020-03-27,respirator,Region Midtjylland,14,-2,-0.125,-0.057991946977686754,Denmark
2020-03-28,respirator,Region Midtjylland,17,3,0.21428571428571427,0.08432088570003587,Denmark
2020-03-29,respirator,Region Midtjylland,19,2,0.11764705882352941,0.04830467957455504,Denmark
2020-03-30,respirator,Region Midtjylland,19,0,0,0,Denmark
2020-03-31,respirator,Region Midtjylland,20,1,0.05263157894736842,0.02227639471115221,Denmark
2020-04-01,respirator,Region Midtjylland,22,2,0.1,0.04139268515822507,Denmark
2020-04-02,respirator,Region Midtjylland,24,2,0.09090909090909091,0.037788560889399754,Denmark
2020-04-03,respirator,Region Midtjylland,25,1,0.041666666666666664,0.017728766960431616,Denmark
2020-04-04,respirator,Region Midtjylland,21,-4,-0.16,-0.07572071393811836,Denmark
2020-04-05,respirator,Region Midtjylland,20,-1,-0.047619047619047616,-0.021189299069938095,Denmark
2020-04-06,respirator,Region Midtjylland,20,0,0,0,Denmark
2020-04-07,respirator,Region Midtjylland,15,-5,-0.25,-0.12493873660829993,Denmark
2020-04-08,respirator,Region Midtjylland,17,2,0.13333333333333333,0.054357662322592676,Denmark
2020-03-16,hospitalized,Region Nordjylland,6,,,,Denmark
2020-03-17,hospitalized,Region Nordjylland,6,0,0,0,Denmark
2020-03-18,hospitalized,Region Nordjylland,10,4,0.6666666666666666,0.22184874961635634,Denmark
2020-03-19,hospitalized,Region Nordjylland,11,1,0.1,0.04139268515822507,Denmark
2020-03-20,hospitalized,Region Nordjylland,14,3,0.2727272727272727,0.10473535052001297,Denmark
2020-03-21,hospitalized,Region Nordjylland,15,1,0.07142857142857142,0.029963223377443202,Denmark
2020-03-22,hospitalized,Region Nordjylland,17,2,0.13333333333333333,0.054357662322592676,Denmark
2020-03-23,hospitalized,Region Nordjylland,17,0,0,0,Denmark
2020-03-24,hospitalized,Region Nordjylland,20,3,0.17647058823529413,0.07058107428570727,Denmark
2020-03-25,hospitalized,Region Nordjylland,23,3,0.15,0.06069784035361165,Denmark
2020-03-26,hospitalized,Region Nordjylland,27,4,0.17391304347826086,0.06963592814139438,Denmark
2020-03-27,hospitalized,Region Nordjylland,30,3,0.1111111111111111,0.04575749056067514,Denmark
2020-03-28,hospitalized,Region Nordjylland,27,-3,-0.1,-0.045757490560675115,Denmark
2020-03-29,hospitalized,Region Nordjylland,31,4,0.14814814814814814,0.05999792967528537,Denmark
2020-03-30,hospitalized,Region Nordjylland,33,2,0.06451612903225806,0.027152246043614773,Denmark
2020-03-31,hospitalized,Region Nordjylland,31,-2,-0.06060606060606061,-0.027152246043614773,Denmark
2020-04-01,hospitalized,Region Nordjylland,29,-2,-0.06451612903225806,-0.028963695935316565,Denmark
2020-04-02,hospitalized,Region Nordjylland,32,3,0.10344827586206896,0.04275198042094988,Denmark
2020-04-03,hospitalized,Region Nordjylland,29,-3,-0.09375,-0.04275198042094989,Denmark
2020-04-04,hospitalized,Region Nordjylland,35,6,0.20689655172413793,0.08167004645131953,Denmark
2020-04-05,hospitalized,Region Nordjylland,33,-2,-0.05714285714285714,-0.025554104472388164,Denmark
2020-04-06,hospitalized,Region Nordjylland,36,3,0.09090909090909091,0.037788560889399754,Denmark
2020-04-07,hospitalized,Region Nordjylland,33,-3,-0.08333333333333333,-0.0377885608893998,Denmark
2020-04-08,hospitalized,Region Nordjylland,29,-4,-0.12121212121212122,-0.0561159419789314,Denmark
2020-03-16,intensive,Region Nordjylland,0,,,,Denmark
2020-03-17,intensive,Region Nordjylland,0,0,NaN,NaN,Denmark
2020-03-18,intensive,Region Nordjylland,1,1,Inf,Inf,Denmark
2020-03-19,intensive,Region Nordjylland,1,0,0,0,Denmark
2020-03-20,intensive,Region Nordjylland,2,1,1,0.3010299956639812,Denmark
2020-03-21,intensive,Region Nordjylland,3,1,0.5,0.17609125905568124,Denmark
2020-03-22,intensive,Region Nordjylland,4,1,0.3333333333333333,0.12493873660829992,Denmark
2020-03-23,intensive,Region Nordjylland,4,0,0,0,Denmark
2020-03-24,intensive,Region Nordjylland,7,3,0.75,0.24303804868629442,Denmark
2020-03-25,intensive,Region Nordjylland,7,0,0,0,Denmark
2020-03-26,intensive,Region Nordjylland,8,1,0.14285714285714285,0.05799194697768673,Denmark
2020-03-27,intensive,Region Nordjylland,9,1,0.125,0.05115252244738129,Denmark
2020-03-28,intensive,Region Nordjylland,10,1,0.1111111111111111,0.04575749056067514,Denmark
2020-03-29,intensive,Region Nordjylland,10,0,0,0,Denmark
2020-03-30,intensive,Region Nordjylland,9,-1,-0.1,-0.045757490560675115,Denmark
2020-03-31,intensive,Region Nordjylland,12,3,0.3333333333333333,0.12493873660829992,Denmark
2020-04-01,intensive,Region Nordjylland,10,-2,-0.16666666666666666,-0.07918124604762482,Denmark
2020-04-02,intensive,Region Nordjylland,9,-1,-0.1,-0.045757490560675115,Denmark
2020-04-03,intensive,Region Nordjylland,9,0,0,0,Denmark
2020-04-04,intensive,Region Nordjylland,10,1,0.1111111111111111,0.04575749056067514,Denmark
2020-04-05,intensive,Region Nordjylland,11,1,0.1,0.04139268515822507,Denmark
2020-04-06,intensive,Region Nordjylland,11,0,0,0,Denmark
2020-04-07,intensive,Region Nordjylland,11,0,0,0,Denmark
2020-04-08,intensive,Region Nordjylland,10,-1,-0.09090909090909091,-0.04139268515822506,Denmark
2020-03-16,respirator,Region Nordjylland,0,,,,Denmark
2020-03-17,respirator,Region Nordjylland,0,0,NaN,NaN,Denmark
2020-03-18,respirator,Region Nordjylland,1,1,Inf,Inf,Denmark
2020-03-19,respirator,Region Nordjylland,1,0,0,0,Denmark
2020-03-20,respirator,Region Nordjylland,1,0,0,0,Denmark
2020-03-21,respirator,Region Nordjylland,1,0,0,0,Denmark
2020-03-22,respirator,Region Nordjylland,2,1,1,0.3010299956639812,Denmark
2020-03-23,respirator,Region Nordjylland,2,0,0,0,Denmark
2020-03-24,respirator,Region Nordjylland,2,0,0,0,Denmark
2020-03-25,respirator,Region Nordjylland,5,3,1.5,0.3979400086720376,Denmark
2020-03-26,respirator,Region Nordjylland,7,2,0.4,0.146128035678238,Denmark
2020-03-27,respirator,Region Nordjylland,8,1,0.14285714285714285,0.05799194697768673,Denmark
2020-03-28,respirator,Region Nordjylland,8,0,0,0,Denmark
2020-03-29,respirator,Region Nordjylland,8,0,0,0,Denmark
2020-03-30,respirator,Region Nordjylland,8,0,0,0,Denmark
2020-03-31,respirator,Region Nordjylland,8,0,0,0,Denmark
2020-04-01,respirator,Region Nordjylland,5,-3,-0.375,-0.2041199826559248,Denmark
2020-04-02,respirator,Region Nordjylland,7,2,0.4,0.146128035678238,Denmark
2020-04-03,respirator,Region Nordjylland,7,0,0,0,Denmark
2020-04-04,respirator,Region Nordjylland,7,0,0,0,Denmark
2020-04-05,respirator,Region Nordjylland,8,1,0.14285714285714285,0.05799194697768673,Denmark
2020-04-06,respirator,Region Nordjylland,7,-1,-0.125,-0.057991946977686754,Denmark
2020-04-07,respirator,Region Nordjylland,6,-1,-0.14285714285714285,-0.06694678963061317,Denmark
2020-04-08,respirator,Region Nordjylland,7,1,0.16666666666666666,0.06694678963061322,Denmark
2020-03-16,hospitalized,Region Sjælland,13,,,,Denmark
2020-03-17,hospitalized,Region Sjælland,18,5,0.38461538461538464,0.1413291527964693,Denmark
2020-03-18,hospitalized,Region Sjælland,27,9,0.5,0.17609125905568124,Denmark
2020-03-19,hospitalized,Region Sjælland,31,4,0.14814814814814814,0.05999792967528537,Denmark
2020-03-20,hospitalized,Region Sjælland,37,6,0.1935483870967742,0.07684003023272233,Denmark
2020-03-21,hospitalized,Region Sjælland,41,4,0.10810810810810811,0.0445821326527405,Denmark
2020-03-22,hospitalized,Region Sjælland,47,6,0.14634146341463414,0.05931400121598193,Denmark
2020-03-23,hospitalized,Region Sjælland,49,2,0.0425531914893617,0.018098222092796223,Denmark
2020-03-24,hospitalized,Region Sjælland,55,6,0.12244897959183673,0.05016660946573015,Denmark
2020-03-25,hospitalized,Region Sjælland,54,-1,-0.01818181818181818,-0.00796892967127534,Denmark
2020-03-26,hospitalized,Region Sjælland,63,9,0.16666666666666666,0.06694678963061322,Denmark
2020-03-27,hospitalized,Region Sjælland,72,9,0.14285714285714285,0.05799194697768673,Denmark
2020-03-28,hospitalized,Region Sjælland,68,-4,-0.05555555555555555,-0.024823583725032152,Denmark
2020-03-29,hospitalized,Region Sjælland,83,15,0.22058823529411764,0.08656917966983761,Denmark
2020-03-30,hospitalized,Region Sjælland,91,8,0.0963855421686747,0.03996329994501973,Denmark
2020-03-31,hospitalized,Region Sjælland,95,4,0.04395604395604396,0.018682212967754193,Denmark
2020-04-01,hospitalized,Region Sjælland,87,-8,-0.08421052631578947,-0.03820435267022926,Denmark
2020-04-02,hospitalized,Region Sjælland,86,-1,-0.011494252873563218,-0.005020801375050797,Denmark
2020-04-03,hospitalized,Region Sjælland,85,-1,-0.011627906976744186,-0.005079525529274997,Denmark
2020-04-04,hospitalized,Region Sjælland,77,-8,-0.09411764705882353,-0.04292820054181086,Denmark
2020-04-05,hospitalized,Region Sjælland,81,4,0.05194805194805195,0.021994293706167886,Denmark
2020-04-06,hospitalized,Region Sjælland,79,-2,-0.024691358024691357,-0.01085792758820832,Denmark
2020-04-07,hospitalized,Region Sjælland,78,-1,-0.012658227848101266,-0.005532488599961007,Denmark
2020-04-08,hospitalized,Region Sjælland,74,-4,-0.05128205128205128,-0.022862882959504227,Denmark
2020-03-16,intensive,Region Sjælland,4,,,,Denmark
