Date,Type,number,change,growth,log_RR,country
2020-04-10,hospitalized,401,-32,-0.07390300230946882,-0.03334352373318312,Denmark
2020-04-11,hospitalized,408,7,0.017456359102244388,0.007515790469697607,Denmark
2020-04-12,hospitalized,396,-12,-0.029411764705882353,-0.012964977164367647,Denmark
2020-04-13,hospitalized,388,-8,-0.020202020202020204,-0.008863460331305072,Denmark
2020-04-14,hospitalized,380,-8,-0.020618556701030927,-0.009048128977397102,Denmark
2020-04-15,hospitalized,362,-18,-0.04736842105263158,-0.021075026083644467,Denmark
2020-03-16,intensive,10,,,,Denmark
2020-03-17,intensive,18,8,0.8,0.25527250510330607,Denmark
2020-03-18,intensive,24,6,0.3333333333333333,0.12493873660829992,Denmark
2020-03-19,intensive,30,6,0.25,0.09691001300805642,Denmark
2020-03-20,intensive,37,7,0.23333333333333334,0.09108046934733258,Denmark
2020-03-21,intensive,42,5,0.13513513513513514,0.05504756633090544,Denmark
2020-03-22,intensive,46,4,0.09523809523809523,0.03950854128367365,Denmark
2020-03-23,intensive,55,9,0.1956521739130435,0.07760485781266976,Denmark
2020-03-24,intensive,69,14,0.2545454545454545,0.09848640124301143,Denmark
2020-03-25,intensive,87,18,0.2608695652173913,0.10067016188136323,Denmark
2020-03-26,intensive,94,7,0.08045977011494253,0.03360860098108014,Denmark
2020-03-27,intensive,109,15,0.1595744680851064,0.06429864434092496,Denmark
2020-03-28,intensive,121,12,0.11009174311926606,0.04535887237582645,Denmark
2020-03-29,intensive,131,10,0.08264462809917356,0.03448592533931416,Denmark
2020-03-30,intensive,137,6,0.04580152671755725,0.01944927150064254,Denmark
2020-03-31,intensive,145,8,0.058394160583941604,0.024647435078568095,Denmark
2020-04-01,intensive,146,1,0.006896551724137931,0.00298485354946221,Denmark
2020-04-02,intensive,146,0,0,0,Denmark
2020-04-03,intensive,139,-7,-0.04794520547945205,-0.021338055530342,Denmark
2020-04-04,intensive,138,-1,-0.007194244604316547,-0.0031357138528585494,Denmark
2020-04-05,intensive,138,0,0,0,Denmark
2020-04-06,intensive,133,-5,-0.036231884057971016,-0.01602744543415074,Denmark
2020-04-07,intensive,127,-6,-0.045112781954887216,-0.020047920011128928,Denmark
2020-04-08,intensive,127,0,0,0,Denmark
2020-04-09,intensive,120,-7,-0.05511811023622047,-0.024622474908332043,Denmark
2020-04-10,intensive,113,-7,-0.058333333333333334,-0.02610280256420511,Denmark
2020-04-11,intensive,106,-7,-0.061946902654867256,-0.027772578218649476,Denmark
2020-04-12,intensive,104,-2,-0.018867924528301886,-0.008272525965989883,Denmark
2020-04-13,intensive,100,-4,-0.038461538461538464,-0.017033339298780342,Denmark
2020-04-14,intensive,93,-7,-0.07,-0.03151705144606491,Denmark
2020-04-15,intensive,89,-4,-0.043010752688172046,-0.019092941909022314,Denmark
2020-03-16,respirator,0,,,,Denmark
2020-03-17,respirator,4,4,Inf,Inf,Denmark
2020-03-18,respirator,18,14,3.5,0.6532125137753437,Denmark
2020-03-19,respirator,27,9,0.5,0.17609125905568124,Denmark
2020-03-20,respirator,32,5,0.18518518518518517,0.07378621416091864,Denmark
2020-03-21,respirator,35,3,0.09375,0.03891806603036966,Denmark
2020-03-22,respirator,40,5,0.14285714285714285,0.05799194697768673,Denmark
2020-03-23,respirator,47,7,0.175,0.07003786660775509,Denmark
2020-03-24,respirator,58,11,0.23404255319148937,0.09133013562721981,Denmark
2020-03-25,respirator,76,18,0.3103448275862069,0.11738559871785405,Denmark
2020-03-26,respirator,78,2,0.02631578947368421,0.011281010409689084,Denmark
2020-03-27,respirator,89,11,0.14102564102564102,0.05729540395443236,Denmark
2020-03-28,respirator,104,15,0.16853932584269662,0.06764333265386756,Denmark
2020-03-29,respirator,113,9,0.08653846153846154,0.03604510418463933,Denmark
2020-03-30,respirator,119,6,0.05309734513274336,0.022468517909111068,Denmark
2020-03-31,respirator,131,12,0.10084033613445378,0.041724334263233534,Denmark
2020-04-01,respirator,128,-3,-0.022900763358778626,-0.010061326007895912,Denmark
2020-04-02,respirator,124,-4,-0.03125,-0.013788284485633295,Denmark
2020-04-03,respirator,122,-2,-0.016129032258064516,-0.007061854487486834,Denmark
2020-04-04,respirator,116,-6,-0.04918032786885246,-0.021901841447829775,Denmark
2020-04-05,respirator,111,-5,-0.04310344827586207,-0.019135010440261058,Denmark
2020-04-06,respirator,110,-1,-0.009009009009009009,-0.003930293628432402,Denmark
2020-04-07,respirator,103,-7,-0.06363636363636363,-0.02855546045305282,Denmark
2020-04-08,respirator,103,0,0,0,Denmark
2020-04-09,respirator,100,-3,-0.02912621359223301,-0.0128372247051722,Denmark
2020-04-10,respirator,95,-5,-0.05,-0.022276394711152253,Denmark
2020-04-11,respirator,90,-5,-0.05263157894736842,-0.023481095849522862,Denmark
2020-04-12,respirator,85,-5,-0.05555555555555555,-0.024823583725032152,Denmark
2020-04-13,respirator,87,2,0.023529411764705882,0.010100326904325756,Denmark
2020-04-14,respirator,80,-7,-0.08045977011494253,-0.03642926562667494,Denmark
2020-04-15,respirator,75,-5,-0.0625,-0.02802872360024354,Denmark
2020-02-25,hospitalized,,,,,Norway
2020-02-26,hospitalized,,,,,Norway
2020-02-27,hospitalized,,,,,Norway
2020-02-28,hospitalized,,,,,Norway
2020-02-29,hospitalized,,,,,Norway
2020-03-01,hospitalized,,,,,Norway
2020-03-02,hospitalized,,,,,Norway
2020-03-03,hospitalized,,,,,Norway
2020-03-04,hospitalized,,,,,Norway
2020-03-05,hospitalized,,,,,Norway
2020-03-06,hospitalized,,,,,Norway
2020-03-07,hospitalized,,,,,Norway
2020-03-08,hospitalized,0,,,,Norway
2020-03-09,hospitalized,2,2,Inf,Inf,Norway
2020-03-10,hospitalized,9,7,3.5,0.6532125137753437,Norway
2020-03-11,hospitalized,14,5,0.5555555555555556,0.19188552623891314,Norway
2020-03-12,hospitalized,29,15,1.0714285714285714,0.316269962220718,Norway
2020-03-13,hospitalized,33,4,0.13793103448275862,0.05611594197893141,Norway
2020-03-14,hospitalized,39,6,0.18181818181818182,0.07255066714861175,Norway
2020-03-15,hospitalized,50,11,0.28205128205128205,0.10790539730951956,Norway
2020-03-16,hospitalized,58,8,0.16,0.06445798922691845,Norway
2020-03-17,hospitalized,74,16,0.27586206896551724,0.10580372616803894,Norway
2020-03-18,hospitalized,86,12,0.16216216216216217,0.06526673151259157,Norway
2020-03-19,hospitalized,104,18,0.20930232558139536,0.0825348880552126,Norway
2020-03-20,hospitalized,130,26,0.25,0.09691001300805642,Norway
2020-03-21,hospitalized,154,24,0.18461538461538463,0.07357736852962629,Norway
2020-03-22,hospitalized,173,19,0.12337662337662338,0.05052538229233234,Norway
2020-03-23,hospitalized,199,26,0.15028901734104047,0.060806973280911246,Norway
2020-03-24,hospitalized,212,13,0.06532663316582915,0.027482784519044765,Norway
2020-03-25,hospitalized,240,28,0.1320754716981132,0.05387538078285457,Norway
2020-03-26,hospitalized,265,25,0.10416666666666667,0.04303463222520185,Norway
2020-03-27,hospitalized,302,37,0.13962264150943396,0.05676106902034277,Norway
2020-03-28,hospitalized,292,-10,-0.033112582781456956,-0.014624091508732315,Norway
2020-03-29,hospitalized,314,22,0.07534246575342465,0.031546796624796675,Norway
2020-03-30,hospitalized,322,8,0.025477707006369428,0.01092622362261597,Norway
2020-03-31,hospitalized,317,-5,-0.015527950310559006,-0.006796609478079399,Norway
2020-04-01,hospitalized,324,7,0.022082018927444796,0.009485747988860682,Norway
2020-04-02,hospitalized,316,-8,-0.024691358024691357,-0.01085792758820832,Norway
2020-04-03,hospitalized,319,3,0.00949367088607595,0.004103600438777332,Norway
2020-04-04,hospitalized,309,-10,-0.03134796238244514,-0.013832203632346458,Norway
2020-04-05,hospitalized,308,-1,-0.003236245954692557,-0.0014077629243903639,Norway
2020-04-06,hospitalized,314,6,0.01948051948051948,0.00837893157277065,Norway
2020-04-07,hospitalized,281,-33,-0.10509554140127389,-0.04822332816813503,Norway
2020-04-08,hospitalized,250,-31,-0.1103202846975089,-0.05076631123304227,Norway
2020-04-09,hospitalized,254,4,0.016,0.006893707947900456,Norway
2020-04-10,hospitalized,233,-21,-0.08267716535433071,-0.03747779559391907,Norway
2020-04-11,hospitalized,216,-17,-0.07296137339055794,-0.03290216987508809,Norway
2020-04-12,hospitalized,217,1,0.004629629629629629,0.0020059826975985734,Norway
2020-04-13,hospitalized,205,-12,-0.055299539170506916,-0.024705872792775203,Norway
2020-04-14,hospitalized,203,-2,-0.00975609756097561,-0.004257823142541385,Norway
2020-04-15,hospitalized,194,-9,-0.04433497536945813,-0.019694307982986898,Norway
2020-02-25,respirator,,,,,Norway
2020-02-26,respirator,,,,,Norway
2020-02-27,respirator,,,,,Norway
2020-02-28,respirator,,,,,Norway
2020-02-29,respirator,,,,,Norway
2020-03-01,respirator,,,,,Norway
2020-03-02,respirator,,,,,Norway
2020-03-03,respirator,,,,,Norway
2020-03-04,respirator,,,,,Norway
2020-03-05,respirator,,,,,Norway
2020-03-06,respirator,,,,,Norway
2020-03-07,respirator,,,,,Norway
2020-03-08,respirator,,,,,Norway
2020-03-09,respirator,,,,,Norway
2020-03-10,respirator,,,,,Norway
2020-03-11,respirator,,,,,Norway
2020-03-12,respirator,,,,,Norway
2020-03-13,respirator,4,,,,Norway
2020-03-14,respirator,4,0,0,0,Norway
2020-03-15,respirator,5,1,0.25,0.09691001300805642,Norway
2020-03-16,respirator,10,5,1,0.3010299956639812,Norway
2020-03-17,respirator,13,3,0.3,0.11394335230683678,Norway
2020-03-18,respirator,16,3,0.23076923076923078,0.09017663034908803,Norway
2020-03-19,respirator,19,3,0.1875,0.07463361829690418,Norway
2020-03-20,respirator,26,7,0.3684210526315789,0.136219747017989,Norway
2020-03-21,respirator,28,2,0.07692307692307693,0.032184683371401235,Norway
2020-03-22,respirator,32,4,0.14285714285714285,0.05799194697768673,Norway
2020-03-23,respirator,39,7,0.21875,0.08591462870659322,Norway
2020-03-24,respirator,44,5,0.1282051282051282,0.05238806945968822,Norway
2020-03-25,respirator,57,13,0.29545454545454547,0.11242217918630396,Norway
2020-03-26,respirator,70,13,0.22807017543859648,0.08922318434176545,Norway
2020-03-27,respirator,77,7,0.1,0.04139268515822507,Norway
2020-03-28,respirator,84,7,0.09090909090909091,0.037788560889399754,Norway
2020-03-29,respirator,91,7,0.08333333333333333,0.03476210625921191,Norway
2020-03-30,respirator,97,6,0.06593406593406594,0.027730341945151244,Norway
2020-03-31,respirator,97,0,0,0,Norway
2020-04-01,respirator,99,2,0.020618556701030927,0.008863460331305032,Norway
2020-04-02,respirator,96,-3,-0.030303030303030304,-0.01336396155798149,Norway
2020-04-03,respirator,96,0,0,0,Norway
2020-04-04,respirator,98,2,0.020833333333333332,0.008954842652926412,Norway
2020-04-05,respirator,89,-9,-0.09183673469387756,-0.04183606904758207,Norway
2020-04-06,respirator,83,-6,-0.06741573033707865,-0.030311914268838853,Norway
2020-04-07,respirator,78,-5,-0.060240963855421686,-0.026983489685593488,Norway
2020-04-08,respirator,70,-8,-0.10256410256410256,-0.046996562676223555,Norway
2020-04-09,respirator,70,0,0,0,Norway
2020-04-10,respirator,67,-3,-0.04285714285714286,-0.019023237313430377,Norway
2020-04-11,respirator,64,-3,-0.04477611940298507,-0.01989482871693927,Norway
2020-04-12,respirator,59,-5,-0.078125,-0.03532796234174298,Norway
2020-04-13,respirator,58,-1,-0.01694915254237288,-0.007424018079206888,Norway
2020-04-14,respirator,53,-5,-0.08620689655172414,-0.03915212396214827,Norway
2020-04-15,respirator,52,-1,-0.018867924528301886,-0.008272525965989883,Norway
